UTMX,UTMY,Segment,Sdepth,volume_m,DO,Wtemp,uniqueID,Sdepthm,habitat,color,keep,milesX,milesY,distfrommouth
376000,4293000,CB4MH,19.68504,1e+06,0.06,70.77,376000 4293000,6,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,4.92126,1e+06,5.47,78.46,376000 4293000,1.5,Suitable,dodgerblue,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,21.32546,1e+06,0.06,70.61,376000 4293000,6.5,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,36.08924,1e+06,0.1,69.39,376000 4293000,11,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,26.24672,1e+06,0.05,69.94,376000 4293000,8,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,34.44882,1e+06,0.1,69.67,376000 4293000,10.5,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,9.84252,1e+06,1.85,75.64,376000 4293000,3,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,27.88714,1e+06,0.05,69.84,376000 4293000,8.5,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,22.96588,1e+06,0.05,70.53,376000 4293000,7,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,1.64042,1e+06,9.18,80.47,376000 4293000,0.5,Suitable,dodgerblue,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,3.28084,1e+06,7.11,79.2,376000 4293000,1,Suitable,dodgerblue,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,11.48294,1e+06,0.46,74.03,376000 4293000,3.5,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,6.56168,1e+06,4.74,78.14,376000 4293000,2,Suitable,dodgerblue,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,32.8084,1e+06,0.09,69.63,376000 4293000,10,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,0,1e+06,10,81.09,376000 4293000,0,Suitable,dodgerblue,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,13.12336,1e+06,0.29,72.8,376000 4293000,4,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,18.04462,1e+06,0.07,70.76,376000 4293000,5.5,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,14.76378,1e+06,0.19,71.84,376000 4293000,4.5,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,8.2021,1e+06,3.51,77.21,376000 4293000,2.5,Tolerable,yellow,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,31.16798,1e+06,0.06,69.68,376000 4293000,9.5,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,37.72966,1e+06,0.1,69.31,376000 4293000,11.5,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,29.52756,1e+06,0.05,69.73,376000 4293000,9,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
376000,4293000,CB4MH,16.4042,1e+06,0.11,71.09,376000 4293000,5,Unsuitable,black,YES,233.635496,2667.545703,59.6516160000001
377000,4262000,CB4MH,18.04462,1e+06,0.43,72.22,377000 4262000,5.5,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,8.2021,1e+06,3.91,76.49,377000 4262000,2.5,Tolerable,yellow,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,26.24672,1e+06,0.27,70.46,377000 4262000,8,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,1.64042,1e+06,8.18,80.2,377000 4262000,0.5,Suitable,dodgerblue,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,31.16798,1e+06,0.21,70.07,377000 4262000,9.5,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,21.32546,1e+06,0.34,71.24,377000 4262000,6.5,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,24.6063,1e+06,0.26,70.58,377000 4262000,7.5,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,0,1e+06,8.25,80.47,377000 4262000,0,Suitable,dodgerblue,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,34.44882,1e+06,0.32,70.28,377000 4262000,10.5,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,3.28084,1e+06,7.74,79.55,377000 4262000,1,Suitable,dodgerblue,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,14.76378,1e+06,0.73,72.66,377000 4262000,4.5,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,6.56168,1e+06,5.33,77.45,377000 4262000,2,Suitable,dodgerblue,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,27.88714,1e+06,0.26,70.33,377000 4262000,8.5,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,13.12336,1e+06,1.46,73.96,377000 4262000,4,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,19.68504,1e+06,0.39,71.58,377000 4262000,6,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,11.48294,1e+06,2.73,75.62,377000 4262000,3.5,Marginal,orange,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,4.92126,1e+06,6.59,78.42,377000 4262000,1.5,Suitable,dodgerblue,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,32.8084,1e+06,0.32,70.34,377000 4262000,10,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,29.52756,1e+06,0.23,70.16,377000 4262000,9,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,16.4042,1e+06,0.55,72.08,377000 4262000,5,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,9.84252,1e+06,2.9,75.74,377000 4262000,3,Marginal,orange,YES,234.256867,2648.283202,40.389115
377000,4262000,CB4MH,22.96588,1e+06,0.28,70.87,377000 4262000,7,Unsuitable,black,YES,234.256867,2648.283202,40.389115
377000,4263000,CB4MH,19.68504,1e+06,0.34,71.46,377000 4263000,6,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,26.24672,1e+06,0.23,70.35,377000 4263000,8,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,16.4042,1e+06,0.5,72.12,377000 4263000,5,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,21.32546,1e+06,0.29,71.11,377000 4263000,6.5,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,29.52756,1e+06,0.19,70.06,377000 4263000,9,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,24.6063,1e+06,0.22,70.48,377000 4263000,7.5,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,4.92126,1e+06,6.51,78.52,377000 4263000,1.5,Suitable,dodgerblue,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,6.56168,1e+06,5.26,77.57,377000 4263000,2,Suitable,dodgerblue,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,27.88714,1e+06,0.22,70.22,377000 4263000,8.5,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,14.76378,1e+06,0.69,72.74,377000 4263000,4.5,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,18.04462,1e+06,0.39,72.12,377000 4263000,5.5,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,13.12336,1e+06,1.43,74.07,377000 4263000,4,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,11.48294,1e+06,2.7,75.75,377000 4263000,3.5,Marginal,orange,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,3.28084,1e+06,7.68,79.68,377000 4263000,1,Suitable,dodgerblue,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,9.84252,1e+06,2.98,76.02,377000 4263000,3,Marginal,orange,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,0,1e+06,8.22,80.62,377000 4263000,0,Suitable,dodgerblue,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,34.44882,1e+06,0.27,70.16,377000 4263000,10.5,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,32.8084,1e+06,0.26,70.2,377000 4263000,10,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,31.16798,1e+06,0.18,69.98,377000 4263000,9.5,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,1.64042,1e+06,8.15,80.34,377000 4263000,0.5,Suitable,dodgerblue,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,8.2021,1e+06,3.93,76.71,377000 4263000,2.5,Tolerable,yellow,YES,234.256867,2648.904573,41.0104860000001
377000,4263000,CB4MH,22.96588,1e+06,0.24,70.76,377000 4263000,7,Unsuitable,black,YES,234.256867,2648.904573,41.0104860000001
377000,4278000,CB4MH,22.96588,1e+06,0.1,71.2,377000 4278000,7,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,24.6063,1e+06,0.1,70.7,377000 4278000,7.5,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,9.84252,1e+06,3.65,77.23,377000 4278000,3,Tolerable,yellow,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,13.12336,1e+06,1.95,75.99,377000 4278000,4,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,11.48294,1e+06,2.76,76.56,377000 4278000,3.5,Marginal,orange,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,29.52756,1e+06,0.1,69.8,377000 4278000,9,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,4.92126,1e+06,5.87,79.04,377000 4278000,1.5,Suitable,dodgerblue,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,3.28084,1e+06,6.55,79.65,377000 4278000,1,Suitable,dodgerblue,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,19.68504,1e+06,0.1,72.29,377000 4278000,6,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,31.16798,1e+06,0.1,69.8,377000 4278000,9.5,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,34.44882,1e+06,0.1,69.8,377000 4278000,10.5,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,6.56168,1e+06,5.65,78.93,377000 4278000,2,Suitable,dodgerblue,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,21.32546,1e+06,0.1,71.69,377000 4278000,6.5,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,18.04462,1e+06,0.3,73.19,377000 4278000,5.5,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,1.64042,1e+06,7.46,80.53,377000 4278000,0.5,Suitable,dodgerblue,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,14.76378,1e+06,1.3,75.18,377000 4278000,4.5,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,8.2021,1e+06,4.69,78.13,377000 4278000,2.5,Suitable,dodgerblue,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,26.24672,1e+06,0.1,70.2,377000 4278000,8,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,32.8084,1e+06,0.1,69.8,377000 4278000,10,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,27.88714,1e+06,0.1,69.9,377000 4278000,8.5,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,16.4042,1e+06,0.75,74.29,377000 4278000,5,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,36.08924,1e+06,0.1,69.8,377000 4278000,11,Unsuitable,black,YES,234.256867,2658.225138,50.3310510000001
377000,4278000,CB4MH,0,1e+06,7.78,80.9,377000 4278000,0,Suitable,dodgerblue,YES,234.256867,2658.225138,50.3310510000001
377000,4279000,CB4MH,37.72966,1e+06,0.1,69.8,377000 4279000,11.5,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,8.2021,1e+06,4.43,77.94,377000 4279000,2.5,Suitable,dodgerblue,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,11.48294,1e+06,2.63,76.46,377000 4279000,3.5,Marginal,orange,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,42.65092,1e+06,0.1,69.1,377000 4279000,13,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,1.64042,1e+06,7.4,80.41,377000 4279000,0.5,Suitable,dodgerblue,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,36.08924,1e+06,0.1,69.8,377000 4279000,11,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,18.04462,1e+06,0.3,73.18,377000 4279000,5.5,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,4.92126,1e+06,5.75,78.93,377000 4279000,1.5,Suitable,dodgerblue,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,26.24672,1e+06,0.1,70.2,377000 4279000,8,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,13.12336,1e+06,1.94,75.97,377000 4279000,4,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,0,1e+06,7.81,80.84,377000 4279000,0,Suitable,dodgerblue,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,34.44882,1e+06,0.1,69.8,377000 4279000,10.5,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,39.37008,1e+06,0.1,69.7,377000 4279000,12,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,29.52756,1e+06,0.1,69.8,377000 4279000,9,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,6.56168,1e+06,5.4,78.74,377000 4279000,2,Suitable,dodgerblue,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,16.4042,1e+06,0.75,74.27,377000 4279000,5,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,3.28084,1e+06,6.45,79.56,377000 4279000,1,Suitable,dodgerblue,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,41.0105,1e+06,0.18,69.64,377000 4279000,12.5,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,24.6063,1e+06,0.1,70.7,377000 4279000,7.5,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,31.16798,1e+06,0.1,69.8,377000 4279000,9.5,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,21.32546,1e+06,0.1,71.69,377000 4279000,6.5,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,19.68504,1e+06,0.1,72.29,377000 4279000,6,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,9.84252,1e+06,3.47,77.1,377000 4279000,3,Tolerable,yellow,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,22.96588,1e+06,0.1,71.19,377000 4279000,7,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,14.76378,1e+06,1.29,75.16,377000 4279000,4.5,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,27.88714,1e+06,0.1,69.9,377000 4279000,8.5,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4279000,CB4MH,32.8084,1e+06,0.1,69.8,377000 4279000,10,Unsuitable,black,YES,234.256867,2658.846509,50.9524219999998
377000,4280000,CB4MH,4.92126,1e+06,5.53,78.76,377000 4280000,1.5,Suitable,dodgerblue,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,44.29134,1e+06,0.1,69.1,377000 4280000,13.5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,42.65092,1e+06,0.1,69.1,377000 4280000,13,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,11.48294,1e+06,2.42,76.3,377000 4280000,3.5,Marginal,orange,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,13.12336,1e+06,1.92,75.88,377000 4280000,4,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,45.93176,1e+06,0.1,69.1,377000 4280000,14,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,29.52756,1e+06,0.1,69.8,377000 4280000,9,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,27.88714,1e+06,0.1,69.91,377000 4280000,8.5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,49.2126,1e+06,0.1,69.3,377000 4280000,15,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,8.2021,1e+06,3.96,77.59,377000 4280000,2.5,Tolerable,yellow,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,47.57218,1e+06,0.1,69.2,377000 4280000,14.5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,14.76378,1e+06,1.27,75.06,377000 4280000,4.5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,6.56168,1e+06,4.94,78.4,377000 4280000,2,Suitable,dodgerblue,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,18.04462,1e+06,0.3,73.12,377000 4280000,5.5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,31.16798,1e+06,0.1,69.8,377000 4280000,9.5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,9.84252,1e+06,3.15,76.86,377000 4280000,3,Tolerable,yellow,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,34.44882,1e+06,0.1,69.8,377000 4280000,10.5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,24.6063,1e+06,0.1,70.68,377000 4280000,7.5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,1.64042,1e+06,7.36,80.29,377000 4280000,0.5,Suitable,dodgerblue,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,39.37008,1e+06,0.1,69.7,377000 4280000,12,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,3.28084,1e+06,6.33,79.45,377000 4280000,1,Suitable,dodgerblue,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,41.0105,1e+06,0.17,69.6,377000 4280000,12.5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,19.68504,1e+06,0.11,72.24,377000 4280000,6,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,16.4042,1e+06,0.73,74.17,377000 4280000,5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,37.72966,1e+06,0.1,69.79,377000 4280000,11.5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,26.24672,1e+06,0.1,70.2,377000 4280000,8,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,21.32546,1e+06,0.1,71.65,377000 4280000,6.5,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,32.8084,1e+06,0.1,69.8,377000 4280000,10,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,0,1e+06,7.89,80.79,377000 4280000,0,Suitable,dodgerblue,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,36.08924,1e+06,0.1,69.8,377000 4280000,11,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4280000,CB4MH,22.96588,1e+06,0.1,71.17,377000 4280000,7,Unsuitable,black,YES,234.256867,2659.46788,51.573793
377000,4281000,CB4MH,29.52756,1e+06,0.1,69.81,377000 4281000,9,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,19.68504,1e+06,0.11,72.17,377000 4281000,6,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,9.84252,1e+06,3.05,76.57,377000 4281000,3,Tolerable,yellow,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,31.16798,1e+06,0.1,69.8,377000 4281000,9.5,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,32.8084,1e+06,0.1,69.79,377000 4281000,10,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,11.48294,1e+06,2.37,76.27,377000 4281000,3.5,Marginal,orange,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,34.44882,1e+06,0.1,69.8,377000 4281000,10.5,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,26.24672,1e+06,0.1,70.19,377000 4281000,8,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,24.6063,1e+06,0.1,70.66,377000 4281000,7.5,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,13.12336,1e+06,1.86,75.86,377000 4281000,4,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,22.96588,1e+06,0.11,71.13,377000 4281000,7,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,14.76378,1e+06,1.21,74.98,377000 4281000,4.5,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,16.4042,1e+06,0.7,74.09,377000 4281000,5,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,27.88714,1e+06,0.1,69.91,377000 4281000,8.5,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,18.04462,1e+06,0.3,73.03,377000 4281000,5.5,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,8.2021,1e+06,3.8,77.29,377000 4281000,2.5,Tolerable,yellow,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,21.32546,1e+06,0.11,71.6,377000 4281000,6.5,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,1.64042,1e+06,7.4,80.18,377000 4281000,0.5,Suitable,dodgerblue,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,4.92126,1e+06,5.46,78.58,377000 4281000,1.5,Suitable,dodgerblue,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,37.72966,1e+06,0.1,69.79,377000 4281000,11.5,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,3.28084,1e+06,6.35,79.33,377000 4281000,1,Suitable,dodgerblue,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,36.08924,1e+06,0.1,69.79,377000 4281000,11,Unsuitable,black,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,6.56168,1e+06,4.76,78.13,377000 4281000,2,Suitable,dodgerblue,YES,234.256867,2660.089251,52.1951639999998
377000,4281000,CB4MH,0,1e+06,7.95,80.67,377000 4281000,0,Suitable,dodgerblue,YES,234.256867,2660.089251,52.1951639999998
377000,4294000,CB4MH,34.44882,1e+06,0.1,69.65,377000 4294000,10.5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,21.32546,1e+06,0.05,70.53,377000 4294000,6.5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,22.96588,1e+06,0.05,70.48,377000 4294000,7,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,29.52756,1e+06,0.05,69.72,377000 4294000,9,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,37.72966,1e+06,0.1,69.25,377000 4294000,11.5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,0,1e+06,9.51,80.91,377000 4294000,0,Suitable,dodgerblue,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,32.8084,1e+06,0.09,69.61,377000 4294000,10,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,36.08924,1e+06,0.1,69.34,377000 4294000,11,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,42.65092,1e+06,0.1,69.1,377000 4294000,13,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,13.12336,1e+06,0.2,72.73,377000 4294000,4,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,24.6063,1e+06,0.05,70.26,377000 4294000,7.5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,3.28084,1e+06,6.63,79.08,377000 4294000,1,Suitable,dodgerblue,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,1.64042,1e+06,8.62,80.31,377000 4294000,0.5,Suitable,dodgerblue,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,39.37008,1e+06,0.1,69.15,377000 4294000,12,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,14.76378,1e+06,0.14,71.77,377000 4294000,4.5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,31.16798,1e+06,0.06,69.66,377000 4294000,9.5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,27.88714,1e+06,0.05,69.82,377000 4294000,8.5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,16.4042,1e+06,0.09,71.02,377000 4294000,5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,8.2021,1e+06,3.27,77.07,377000 4294000,2.5,Tolerable,yellow,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,44.29134,1e+06,0.1,69.1,377000 4294000,13.5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,41.0105,1e+06,0.1,69.1,377000 4294000,12.5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
377000,4294000,CB4MH,11.48294,1e+06,0.32,73.86,377000 4294000,3.5,Unsuitable,black,YES,234.256867,2668.167074,60.2729869999998
