"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI","source","tempC"
"CB3.3C",2026-06-02,0.5,67.46,8.1,9.7,16900,9.9,NA,"1.8","MDmain",19.7
"CB3.3C",2026-06-02,1,67.64,8.2,9.8,16800,9.9,NA,NA,"MDmain",19.8
"CB3.3C",2026-06-02,2,67.28,8.1,9.4,16900,10,NA,NA,"MDmain",19.6
"CB3.3C",2026-06-02,3,67.28,8,8.8,17200,10.2,NA,NA,"MDmain",19.6
"CB3.3C",2026-06-02,4,66.74,7.8,7.8,18100,10.8,NA,NA,"MDmain",19.3
"CB3.3C",2026-06-02,5,65.84,7.6,5.9,20800,12.5,NA,NA,"MDmain",18.8
"CB3.3C",2026-06-02,6,65.48,7.5,5.4,21700,13.1,NA,NA,"MDmain",18.6
"CB3.3C",2026-06-02,7,65.48,7.5,5.2,21900,13.2,NA,NA,"MDmain",18.6
"CB3.3C",2026-06-02,8,64.58,7.4,3.6,24300,14.8,NA,NA,"MDmain",18.1
"CB3.3C",2026-06-02,9,63.86,7.3,2.4,27500,16.9,NA,NA,"MDmain",17.7
"CB3.3C",2026-06-02,10,63.86,7.3,2.4,28800,17.8,NA,NA,"MDmain",17.7
"CB3.3C",2026-06-02,11,63.86,7.4,2.5,29300,18.1,NA,NA,"MDmain",17.7
"CB3.3C",2026-06-02,12,64.04,7.4,2.5,29400,18.3,NA,NA,"MDmain",17.8
"CB3.3C",2026-06-02,13,64.04,7.4,2.6,30000,18.6,NA,NA,"MDmain",17.8
"CB3.3C",2026-06-02,15,64.22,7.4,2.7,30500,19,NA,NA,"MDmain",17.9
"CB3.3C",2026-06-02,17,64.22,7.4,2.7,30700,19.1,NA,NA,"MDmain",17.9
"CB3.3C",2026-06-02,19,64.4,7.4,2.7,31000,19.3,NA,NA,"MDmain",18
"CB3.3C",2026-06-02,21,64.58,7.4,2.8,31300,19.5,NA,NA,"MDmain",18.1
"CB3.3C",2026-06-02,23,64.58,7.4,2.9,31700,19.8,NA,NA,"MDmain",18.1
"CB3.3C",2026-06-02,24,64.58,7.4,2.9,31700,19.8,NA,NA,"MDmain",18.1
"CB3.3W",2026-06-02,0.5,68.54,8.3,9.7,16200,9.6,NA,"1","MDmain",20.3
"CB3.3W",2026-06-02,1,68.36,8.2,9.5,16400,9.6,NA,NA,"MDmain",20.2
"CB3.3W",2026-06-02,2,68,8.2,9,16700,9.8,NA,NA,"MDmain",20
"CB3.3W",2026-06-02,3,67.64,8,8.3,17000,10,NA,NA,"MDmain",19.8
"CB3.3W",2026-06-02,4,67.64,8,8,17100,10.4,NA,NA,"MDmain",19.8
"CB3.3W",2026-06-02,5,66.92,7.8,6.8,18300,10.8,NA,NA,"MDmain",19.4
"CB3.3W",2026-06-02,6,66.56,7.7,6.3,19600,11.7,NA,NA,"MDmain",19.2
"CB3.3W",2026-06-02,7,64.22,7.2,2,26100,15.8,NA,NA,"MDmain",17.9
"CB3.3W",2026-06-02,8,64.22,7.3,2.3,26600,16.3,NA,NA,"MDmain",17.9
"CB3.2",2026-06-03,0.5,67.46,7.9,8.5,11100,6.3,NA,"1.2","MDmain",19.7
"CB3.2",2026-06-03,1,67.46,7.9,8.8,11200,6.6,NA,NA,"MDmain",19.7
"CB3.2",2026-06-03,2,67.46,7.8,8,11200,6.6,NA,NA,"MDmain",19.7
"CB3.2",2026-06-03,3,65.48,7.2,3.5,19100,11.4,NA,NA,"MDmain",18.6
"CB3.2",2026-06-03,4,64.94,7.1,2.4,21700,13.1,NA,NA,"MDmain",18.3
"CB3.2",2026-06-03,5,64.22,7,1.2,22500,13.6,NA,NA,"MDmain",17.9
"CB3.2",2026-06-03,6,63.68,7,0.6,24400,14.9,NA,NA,"MDmain",17.6
"CB3.2",2026-06-03,7,63.5,7,0.5,25100,15.3,NA,NA,"MDmain",17.5
"CB3.2",2026-06-03,8,63.32,7,0.4,25600,15.7,NA,NA,"MDmain",17.4
"CB3.2",2026-06-03,9,63.32,7,0.4,25800,15.8,NA,NA,"MDmain",17.4
"CB3.2",2026-06-03,10,63.32,7,0.4,25900,15.8,NA,NA,"MDmain",17.4
"CB3.2",2026-06-03,11,63.32,7,0.5,25900,15.9,NA,NA,"MDmain",17.4
"CB3.2",2026-06-03,12,63.32,7.1,0.9,25900,15.9,NA,NA,"MDmain",17.4
"CB3.1",2026-06-03,0.5,67.82,7.7,8,10300,5.8,NA,"1","MDmain",19.9
"CB3.1",2026-06-03,1,67.64,7.7,7.8,10600,6,NA,NA,"MDmain",19.8
"CB3.1",2026-06-03,2,67.1,7.4,6.4,12200,6.8,NA,NA,"MDmain",19.5
"CB3.1",2026-06-03,3,66.92,7.3,5.4,13100,7.6,NA,NA,"MDmain",19.4
"CB3.1",2026-06-03,4,66.56,7.3,4.9,14700,8.6,NA,NA,"MDmain",19.2
"CB3.1",2026-06-03,5,65.84,7.2,4.1,17300,10.2,NA,NA,"MDmain",18.8
"CB3.1",2026-06-03,6,65.66,7.2,3.5,18200,10.8,NA,NA,"MDmain",18.7
"CB3.1",2026-06-03,7,64.4,7,1,21400,12.8,NA,NA,"MDmain",18
"CB3.1",2026-06-03,8,63.68,7,0.3,23700,14.5,NA,NA,"MDmain",17.6
"CB3.1",2026-06-03,9,63.5,7,0.2,24000,14.6,NA,NA,"MDmain",17.5
"CB3.1",2026-06-03,10,63.5,7,0.2,24000,14.6,NA,NA,"MDmain",17.5
"CB3.1",2026-06-03,11,63.5,7,0.2,24000,14.6,NA,NA,"MDmain",17.5
"CB3.1",2026-06-03,12,63.5,7,0.2,24000,14.6,NA,NA,"MDmain",17.5
"CB3.1",2026-06-03,13,63.5,7,0.3,24000,14.6,NA,NA,"MDmain",17.5
"CB3.1",2026-06-03,14,63.5,7.1,0.5,24100,14.7,NA,NA,"MDmain",17.5
"CB2.2",2026-06-03,0.5,69.26,7.7,8.3,4200,2.3,NA,"1","MDmain",20.7
"CB2.2",2026-06-03,1,69.26,7.7,8.2,4500,2.4,NA,NA,"MDmain",20.7
"CB2.2",2026-06-03,2,68.36,7.4,6.9,6400,3.2,NA,NA,"MDmain",20.2
"CB2.2",2026-06-03,3,68.36,7.4,6.6,7500,4.1,NA,NA,"MDmain",20.2
"CB2.2",2026-06-03,4,67.82,7.3,5.7,8800,5,NA,NA,"MDmain",19.9
"CB2.2",2026-06-03,5,67.1,7.2,4.6,11400,6.5,NA,NA,"MDmain",19.5
"CB2.2",2026-06-03,6,66.2,7.1,3.5,14100,8.2,NA,NA,"MDmain",19
"CB2.2",2026-06-03,7,65.84,7.1,3.2,15300,8.9,NA,NA,"MDmain",18.8
"CB2.2",2026-06-03,8,65.84,7.1,3.2,15400,9,NA,NA,"MDmain",18.8
"CB2.2",2026-06-03,9,65.84,7.1,3.1,15400,9,NA,NA,"MDmain",18.8
"CB2.2",2026-06-03,10,65.84,7.2,3.2,15500,9.1,NA,NA,"MDmain",18.8
"CB2.1",2026-06-03,0.5,69.44,7.7,8.1,1400,0.7,NA,"0.5","MDmain",20.8
"CB2.1",2026-06-03,1,69.44,7.8,8,1400,0.8,NA,NA,"MDmain",20.8
"CB2.1",2026-06-03,2,69.44,7.8,8,1500,0.8,NA,NA,"MDmain",20.8
"CB2.1",2026-06-03,3,69.44,7.8,8,1600,0.8,NA,NA,"MDmain",20.8
"CB2.1",2026-06-03,4,69.44,7.8,8,1600,0.8,NA,NA,"MDmain",20.8
"CB2.1",2026-06-03,5,69.44,7.8,8,1700,0.8,NA,NA,"MDmain",20.8
"CB2.1",2026-06-03,6,69.44,7.9,8,1700,0.8,NA,NA,"MDmain",20.8
"CB1.1",2026-06-03,0.5,71.42,8.2,9,218,0.1,NA,"0.8","MDmain",21.9
"CB1.1",2026-06-03,1,71.06,8.2,8.9,218,0.1,NA,NA,"MDmain",21.7
"CB1.1",2026-06-03,2,71.24,8.2,9,218,0.1,NA,NA,"MDmain",21.8
"CB1.1",2026-06-03,3,71.06,8.2,8.9,218,0.1,NA,NA,"MDmain",21.7
"CB1.1",2026-06-03,4,71.06,8.3,8.8,218,0.1,NA,NA,"MDmain",21.7
"CB1.1",2026-06-03,5,71.24,8.3,8.8,218,0.1,NA,NA,"MDmain",21.8
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MDmain",NA
"CB5.1W",2026-06-04,0.5,68.54,8,8.4,20800,12.5,NA,"3.1","MDothers",20.3
"CB5.1W",2026-06-04,1,68.9,8,8.2,21300,12.8,NA,NA,"MDothers",20.5
"CB5.1W",2026-06-04,2,68.18,7.8,7.4,23300,14.1,NA,NA,"MDothers",20.1
"CB5.1W",2026-06-04,3,68.18,7.8,7.2,23200,14.1,NA,NA,"MDothers",20.1
"CB5.1W",2026-06-04,6,67.82,7.7,6.4,24800,15.1,NA,NA,"MDothers",19.9
"CB5.1W",2026-06-04,9,66.56,7.4,3.8,31200,19.5,NA,NA,"MDothers",19.2
"LE1.4",2026-06-04,0.5,69.98,8,8.8,21000,12.6,NA,"2.8","MDothers",21.1
"LE1.4",2026-06-04,1,69.98,8,8.7,21000,12.6,NA,NA,"MDothers",21.1
"LE1.4",2026-06-04,2,69.98,8,8.7,21000,12.6,NA,NA,"MDothers",21.1
"LE1.4",2026-06-04,3,69.8,8,8.5,21000,12.6,NA,NA,"MDothers",21
"LE1.4",2026-06-04,6,69.62,7.9,7.9,21500,13,NA,NA,"MDothers",20.9
"LE1.4",2026-06-04,9,69.26,7.6,6.5,23000,13.9,NA,NA,"MDothers",20.7
"LE1.4",2026-06-04,12,68.9,7.6,6,23500,14.3,NA,NA,"MDothers",20.5
"LE1.4",2026-06-04,15,67.82,7.4,4,24900,15.3,NA,NA,"MDothers",19.9
"LE1.3",2026-06-04,0.5,71.96,7.9,8.9,22200,13.4,NA,"2.2","MDothers",22.2
"LE1.3",2026-06-04,1,71.24,7.8,8.4,22300,13.4,NA,NA,"MDothers",21.8
"LE1.3",2026-06-04,2,70.7,7.8,8.1,22500,13.6,NA,NA,"MDothers",21.5
"LE1.3",2026-06-04,3,70.52,7.8,7.9,22600,13.6,NA,NA,"MDothers",21.4
"LE1.3",2026-06-04,6,70.52,7.8,7.9,22600,13.6,NA,NA,"MDothers",21.4
"LE1.3",2026-06-04,9,70.34,7.8,7.7,22600,13.7,NA,NA,"MDothers",21.3
"LE1.3",2026-06-04,12,69.98,7.7,7.2,23100,14,NA,NA,"MDothers",21.1
"LE1.3",2026-06-04,15,69.62,7.7,6.9,23300,14.1,NA,NA,"MDothers",20.9
"LE1.3",2026-06-04,18,68.72,7.5,5.5,24500,14.9,NA,NA,"MDothers",20.4
"LE1.3",2026-06-04,21,67.82,7.4,4.7,25600,15.6,NA,NA,"MDothers",19.9
"LE1.3",2026-06-04,22,67.64,7.4,4.5,25800,15.8,NA,NA,"MDothers",19.8
"LE1.2",2026-06-04,0.5,73.04,8,9.2,22100,13.3,NA,"2.1","MDothers",22.8
"LE1.2",2026-06-04,1,72.68,8,9.3,22100,13.3,NA,NA,"MDothers",22.6
"LE1.2",2026-06-04,2,71.96,7.8,9.1,22100,13.3,NA,NA,"MDothers",22.2
"LE1.2",2026-06-04,3,71.6,7.9,8.5,22200,13.4,NA,NA,"MDothers",22
"LE1.2",2026-06-04,6,70.7,7.6,7.1,22400,13.5,NA,NA,"MDothers",21.5
"LE1.2",2026-06-04,9,69.26,7.5,6,23000,13.9,NA,NA,"MDothers",20.7
"LE1.2",2026-06-04,12,67.46,7.3,4.1,25100,15.7,NA,NA,"MDothers",19.7
"LE1.2",2026-06-04,15,67.28,7.2,3.7,25800,15.8,NA,NA,"MDothers",19.6
"LE1.1",2026-06-04,0.5,72.14,7.9,8.7,21500,12.9,NA,"2","MDothers",22.3
"LE1.1",2026-06-04,1,72.14,7.8,8.7,21500,12.9,NA,NA,"MDothers",22.3
"LE1.1",2026-06-04,2,72.14,7.8,8.6,21600,13,NA,NA,"MDothers",22.3
"LE1.1",2026-06-04,3,72.14,7.8,8.2,21700,13.1,NA,NA,"MDothers",22.3
"LE1.1",2026-06-04,6,70.52,7.5,6.2,22500,13.6,NA,NA,"MDothers",21.4
"LE1.1",2026-06-04,9,68,7.2,3.6,23900,14.5,NA,NA,"MDothers",20
"LE1.1",2026-06-04,11,67.82,7.2,3.4,24100,14.7,NA,NA,"MDothers",19.9
"RET1.1",2026-06-04,0.5,72.86,7.5,6.5,19000,11.3,NA,"0.4","MDothers",22.7
"RET1.1",2026-06-04,1,72.32,7.5,6.5,19000,11.3,NA,NA,"MDothers",22.4
"RET1.1",2026-06-04,2,71.96,7.5,6.4,19500,11.6,NA,NA,"MDothers",22.2
"RET1.1",2026-06-04,3,72.32,7.4,6.3,20500,12.2,NA,NA,"MDothers",22.4
"RET1.1",2026-06-04,6,70.88,7.3,4.5,21700,13.1,NA,NA,"MDothers",21.6
"RET1.1",2026-06-04,9,70.7,7.3,4.1,21900,13.2,NA,NA,"MDothers",21.5
"RET1.1",2026-06-04,11,70.34,7.2,3.8,22100,13.3,NA,NA,"MDothers",21.3
"TF1.7",2026-06-04,0.5,74.12,7.3,5.7,15000,8.7,NA,"0.2","MDothers",23.4
"TF1.7",2026-06-04,1,73.58,7.3,5.3,15300,8.9,NA,NA,"MDothers",23.1
"TF1.7",2026-06-04,2,73.4,7.2,4.7,16000,9.3,NA,NA,"MDothers",23
"TF1.6",2026-06-04,0.5,74.3,7.3,6.5,5820,3.2,NA,"0.2","MDothers",23.5
"TF1.6",2026-06-04,1,73.94,7.3,6.3,6120,3.3,NA,NA,"MDothers",23.3
"TF1.6",2026-06-04,2,73.76,7.3,5.9,6590,3.6,NA,NA,"MDothers",23.2
"TF1.6",2026-06-04,3,73.76,7.2,5.8,6620,3.6,NA,NA,"MDothers",23.2
"TF1.6",2026-06-04,7,73.22,7.2,5.2,7480,4.1,NA,NA,"MDothers",22.9
"TF1.6",2026-06-04,6,73.22,7.2,5.3,7440,4.1,NA,NA,"MDothers",22.9
"TF1.5",2026-06-04,0.5,74.84,7.5,8.1,1520,0.8,NA,NA,"MDothers",23.8
"TF1.5",2026-06-04,1,74.66,7.5,8,1530,0.8,NA,NA,"MDothers",23.7
"TF1.5",2026-06-04,2,74.48,7.4,7.9,1560,0.8,NA,NA,"MDothers",23.6
"TF1.5",2026-06-04,3,74.48,7.4,7.7,1640,0.8,NA,NA,"MDothers",23.6
"TF1.5",2026-06-04,6,74.12,7.4,7.4,1710,0.9,NA,NA,"MDothers",23.4
"TF1.5",2026-06-04,9,74.12,7.4,7.2,1720,0.9,NA,NA,"MDothers",23.4
"TF1.4",2026-06-04,0,75.2,7.6,9.7,580,0.3,NA,"0.3","MDothers",24
"TF1.3",2026-06-04,0,72.68,7.3,8.2,434,0.2,NA,"0.4","MDothers",22.6
"TF1.2",2026-06-04,0,65.3,7.4,8.4,460,0.2,NA,NA,"MDothers",18.5
"TF1.0",2026-06-04,0,66.38,7.3,8,460,0.2,NA,NA,"MDothers",19.1
"WXT0001",2026-06-04,0,74.3,7.6,10.3,501,0.2,NA,"0.3","MDothers",23.5
"RET2.4",2026-06-08,0.5,75.2,7.8,6.8,12500,7.2,NA,"0.7","MDothers",24
"RET2.4",2026-06-08,1,75.2,7.8,6.5,12500,7.2,NA,NA,"MDothers",24
"RET2.4",2026-06-08,2,74.84,7.8,5.9,13000,7.4,NA,NA,"MDothers",23.8
"RET2.4",2026-06-08,3,74.84,7.8,5.8,13600,7.9,NA,NA,"MDothers",23.8
"RET2.4",2026-06-08,4,74.3,7.7,5.6,14900,8.7,NA,NA,"MDothers",23.5
"RET2.4",2026-06-08,5,73.4,7.6,4.8,16100,9.4,NA,NA,"MDothers",23
"RET2.4",2026-06-08,6,73.58,7.7,4.2,16700,9.8,NA,NA,"MDothers",23.1
"RET2.4",2026-06-08,7,71.6,7.3,1.5,17900,10.6,NA,NA,"MDothers",22
"RET2.4",2026-06-08,8,71.42,7.2,0.8,18100,10.7,NA,NA,"MDothers",21.9
"RET2.4",2026-06-08,9,71.24,7.2,0.7,18200,10.8,NA,NA,"MDothers",21.8
"RET2.4",2026-06-08,10,71.06,7.1,0.6,18400,10.9,NA,NA,"MDothers",21.7
"RET2.4",2026-06-08,11,70.88,7.1,0.4,18300,10.9,NA,NA,"MDothers",21.6
"RET2.4",2026-06-08,12,70.88,7.1,0.3,19100,11.4,NA,NA,"MDothers",21.6
"RET2.4",2026-06-08,13,70.7,7.1,0.3,19300,11.5,NA,NA,"MDothers",21.5
"RET2.4",2026-06-08,14,70.52,7.1,0.3,19400,11.6,NA,NA,"MDothers",21.4
"RET2.4",2026-06-08,15,70.52,7.1,0.3,19600,11.7,NA,NA,"MDothers",21.4
"RET2.4",2026-06-08,15.4,70.52,7.1,0.3,19600,11.7,NA,NA,"MDothers",21.4
"RET2.2",2026-06-08,0.5,76.1,7.9,7.6,4210,2.2,NA,"0.4","MDothers",24.5
"RET2.2",2026-06-08,2.3,74.84,7.7,6.5,6140,3.3,NA,NA,"MDothers",23.8
"RET2.2",2026-06-08,4.6,74.66,7.6,5.3,7070,3.9,NA,NA,"MDothers",23.7
"RET2.2",2026-06-08,6.9,73.76,7.4,4.1,10400,5.9,NA,NA,"MDothers",23.2
"RET2.2",2026-06-08,9.2,73.4,7.4,3.9,11200,6.4,NA,NA,"MDothers",23
"RET2.2",2026-06-08,9.5,73.4,7.3,3.8,11400,6.5,NA,NA,"MDothers",23
"RET2.1",2026-06-08,0.5,75.92,7.6,6.8,3510,1.8,NA,"0.3","MDothers",24.4
"RET2.1",2026-06-08,4.6,75.2,7.5,5.8,4100,2.2,NA,NA,"MDothers",24
"RET2.1",2026-06-08,6.2,75.2,7.5,5.8,4100,2.2,NA,NA,"MDothers",24
"TF2.4",2026-06-08,0.5,75.92,7.4,6.8,300,0.1,NA,"0.3","MDothers",24.4
"TF2.4",2026-06-08,4.6,75.92,7.4,6.6,296,0.1,NA,NA,"MDothers",24.4
"TF2.4",2026-06-08,8.3,75.92,7.4,6.6,294,0.1,NA,NA,"MDothers",24.4
"MAT0016",2026-06-08,0.5,79.34,7.7,7.7,419,0.2,NA,"0.5","MDothers",26.3
"MAT0016",2026-06-08,1,79.34,7.7,7.7,418,0.2,NA,NA,"MDothers",26.3
"MAT0016",2026-06-08,2,78.62,7.6,7.6,377,0.2,NA,NA,"MDothers",25.9
"MAT0016",2026-06-08,3,78.26,7.6,7.5,365,0.2,NA,NA,"MDothers",25.7
"MAT0016",2026-06-08,3.9,78.08,7.6,7.5,366,0.2,NA,NA,"MDothers",25.6
"TF2.3",2026-06-08,0.5,76.46,7.7,9.1,240,0.1,NA,"0.4","MDothers",24.7
"TF2.3",2026-06-08,2.3,76.46,7.7,9,240,0.1,NA,NA,"MDothers",24.7
"TF2.3",2026-06-08,4.6,76.46,7.7,8.9,240,0.1,NA,NA,"MDothers",24.7
"TF2.3",2026-06-08,6.9,76.28,7.7,8.8,240,0.1,NA,NA,"MDothers",24.6
"TF2.3",2026-06-08,9.1,76.28,7.7,8.7,240,0.1,NA,NA,"MDothers",24.6
"TF2.3",2026-06-08,13.1,76.28,7.6,8.6,240,0.1,NA,NA,"MDothers",24.6
"TF2.3",2026-06-08,11.4,76.28,7.6,8.6,240,0.1,NA,NA,"MDothers",24.6
"TF2.2",2026-06-08,0.5,76.64,7.6,8.5,244,0.1,NA,"0.5","MDothers",24.8
"TF2.2",2026-06-08,4.6,76.46,7.6,8.4,245,0.1,NA,NA,"MDothers",24.7
"TF2.2",2026-06-08,7.7,76.46,7.6,8.4,245,0.1,NA,NA,"MDothers",24.7
"TF2.1",2026-06-08,0.5,77.18,7.7,8.7,257,0.1,NA,"0.6","MDothers",25.1
"TF2.1",2026-06-08,4.6,77,7.6,8.4,256,0.1,NA,NA,"MDothers",25
"TF2.1",2026-06-08,9.1,76.82,7.6,8.2,255,0.1,NA,NA,"MDothers",24.9
"TF2.1",2026-06-08,13.7,76.82,7.6,8.1,257,0.1,NA,NA,"MDothers",24.9
"TF2.1",2026-06-08,17.5,76.82,7.6,8.1,258,0.1,NA,NA,"MDothers",24.9
"XFB1986",2026-06-08,0.5,77.36,7.6,8.4,262,0.1,NA,"0.4","MDothers",25.2
"XFB1986",2026-06-08,1,77.36,7.6,8.4,262,0.1,NA,NA,"MDothers",25.2
"XFB1986",2026-06-08,1.3,77.18,7.6,8.3,262,0.1,NA,NA,"MDothers",25.1
"PIS0033",2026-06-08,0,73.76,6.9,4.1,440,0.2,NA,NA,"MDothers",23.2
"MAT0078",2026-06-08,0,77.36,7,6.8,623,0.3,NA,NA,"MDothers",25.2
"PMS 10",2026-06-08,0.1,79.16,8.64,8.16,294,0.1,NA,NA,"MDothers",26.2
"WT1.1",2026-06-11,0.5,77,7.2,5.3,1670,0.8,NA,"0.7","MDothers",25
"WT1.1",2026-06-11,1,77,7.2,5.2,1640,0.8,NA,NA,"MDothers",25
"WT1.1",2026-06-11,1.8,76.82,7.2,5.1,1660,0.8,NA,NA,"MDothers",24.9
"WT2.1",2026-06-11,0.5,76.82,7.1,6,2910,1.5,NA,"0.7","MDothers",24.9
"WT2.1",2026-06-11,1,76.64,7.1,5.9,2940,1.5,NA,NA,"MDothers",24.8
"WT2.1",2026-06-11,1.9,76.64,7,5.9,2950,1.5,NA,NA,"MDothers",24.8
"WT3.1",2026-06-11,0.5,77,7.7,7.7,4868,2.6,NA,"0.9","MDothers",25
"WT3.1",2026-06-11,1,77,7.8,7.9,5030,2.7,NA,NA,"MDothers",25
"WT3.1",2026-06-11,2,75.92,7.2,5,5630,3.1,NA,NA,"MDothers",24.4
"WT3.1",2026-06-11,2.6,75.2,7.1,3.6,6372,3.5,NA,NA,"MDothers",24
"WT4.1",2026-06-11,0.5,79.16,8.2,8.1,3140,1.6,NA,"0.4","MDothers",26.2
"WT4.1",2026-06-11,0.9,77.54,7.9,7,3290,1.7,NA,NA,"MDothers",25.3
"WT5.1",2026-06-08,0.5,73.22,7.8,7.5,15500,9.1,NA,"0.9","MDothers",22.9
"WT5.1",2026-06-08,1,73.22,7.8,7.4,15500,9.1,NA,NA,"MDothers",22.9
"WT5.1",2026-06-08,2,73.22,7.8,6.5,15600,9.1,NA,NA,"MDothers",22.9
"WT5.1",2026-06-08,3,72.68,7.7,6.1,16200,9.5,NA,NA,"MDothers",22.6
"WT5.1",2026-06-08,4,70.7,7.2,3.2,18100,10.7,NA,NA,"MDothers",21.5
"WT5.1",2026-06-08,5,69.26,7,2.1,19300,11.5,NA,NA,"MDothers",20.7
"WT5.1",2026-06-08,6,68.18,7,1.3,19800,11.8,NA,NA,"MDothers",20.1
"WT5.1",2026-06-08,7,67.28,7,0.4,21600,13,NA,NA,"MDothers",19.6
"WT5.1",2026-06-08,8,66.92,7,0.3,22400,13.5,NA,NA,"MDothers",19.4
"WT5.1",2026-06-08,9,66.38,7,0.2,23100,14,NA,NA,"MDothers",19.1
"WT5.1",2026-06-08,10,65.66,7,0.2,23800,14.5,NA,NA,"MDothers",18.7
"WT5.1",2026-06-08,11,65.48,7,0.2,24500,14.9,NA,NA,"MDothers",18.6
"WT5.1",2026-06-08,12,65.12,7,0.2,25200,15.4,NA,NA,"MDothers",18.4
"WT5.1",2026-06-08,13,65.12,7,0.2,25900,15.9,NA,NA,"MDothers",18.4
"WT5.1",2026-06-08,14,65.12,7,0.2,26100,16,NA,NA,"MDothers",18.4
"WT5.1",2026-06-08,15.1,65.12,7,0.2,26200,16.1,NA,NA,"MDothers",18.4
"WT6.1",2026-06-09,0.5,74.48,7.8,7.7,13500,7.8,NA,"1","MDothers",23.6
"WT6.1",2026-06-09,1,74.48,7.8,7.7,13500,7.8,NA,NA,"MDothers",23.6
"WT6.1",2026-06-09,2,74.48,7.8,7.6,13500,7.8,NA,NA,"MDothers",23.6
"WT6.1",2026-06-09,3,74.48,7.8,7.5,13500,7.8,NA,NA,"MDothers",23.6
"WT6.1",2026-06-09,4,74.3,7.8,7.1,13500,7.8,NA,NA,"MDothers",23.5
"WT6.1",2026-06-09,5,71.06,6.9,0.8,16700,9.8,NA,NA,"MDothers",21.7
"WT6.1",2026-06-09,5.6,68.72,6.9,0.3,17100,10.1,NA,NA,"MDothers",20.4
"WT7.1",2026-06-09,0.5,73.76,8,7.7,16200,9.5,NA,"1.2","MDothers",23.2
"WT7.1",2026-06-09,1,73.76,8,7.7,16200,9.5,NA,NA,"MDothers",23.2
"WT7.1",2026-06-09,2,73.94,8,7.6,16300,9.6,NA,NA,"MDothers",23.3
"WT7.1",2026-06-09,3,73.94,8,7.6,16400,9.6,NA,NA,"MDothers",23.3
"WT7.1",2026-06-09,4,73.94,7.9,7.2,16400,9.6,NA,NA,"MDothers",23.3
"WT7.1",2026-06-09,5,73.4,7.6,5.2,17100,10.1,NA,NA,"MDothers",23
"WT7.1",2026-06-09,6,70.34,7.2,2.1,18200,10.8,NA,NA,"MDothers",21.3
"WT7.1",2026-06-09,7,68.72,7,0.4,19900,11.9,NA,NA,"MDothers",20.4
"WT7.1",2026-06-09,8,67.82,7,0.2,20200,12.1,NA,NA,"MDothers",19.9
"WT7.1",2026-06-09,9,67.82,7,0.2,20200,12.1,NA,NA,"MDothers",19.9
"WT7.1",2026-06-09,10,67.64,7,0.2,20300,12.1,NA,NA,"MDothers",19.8
"WT7.1",2026-06-09,11,67.64,7,0.2,20300,12.1,NA,NA,"MDothers",19.8
"WT8.1",2026-06-09,0.5,74.84,8,7.8,16800,9.9,NA,"0.8","MDothers",23.8
"WT8.1",2026-06-09,1,74.48,7.8,6.5,16900,10,NA,NA,"MDothers",23.6
"WT8.1",2026-06-09,2,74.66,7.7,6.4,17000,10,NA,NA,"MDothers",23.7
"WT8.1",2026-06-09,3,74.48,7.6,5.8,17200,10.1,NA,NA,"MDothers",23.6
"WT8.1",2026-06-09,4,74.48,7.6,5.3,17200,10.1,NA,NA,"MDothers",23.6
"WT8.1",2026-06-09,5,73.94,7.4,4.5,17300,10.2,NA,NA,"MDothers",23.3
"WT8.1",2026-06-09,6,69.8,7,0.2,19000,11.3,NA,NA,"MDothers",21
"WT8.1",2026-06-09,7,69.8,7,0.2,19400,11.6,NA,NA,"MDothers",21
"WT8.1",2026-06-09,7.5,69.8,7,0.2,19400,11.6,NA,NA,"MDothers",21
"WT8.2",2026-06-09,0.5,76.28,7.8,7.5,17100,10,NA,"0.7","MDothers",24.6
"WT8.2",2026-06-09,1,76.1,7.8,7.4,17100,10.1,NA,NA,"MDothers",24.5
"WT8.2",2026-06-09,2,75.56,7.7,6.8,17100,10.1,NA,NA,"MDothers",24.2
"WT8.2",2026-06-09,2.4,75.38,7.5,6.3,17300,10.2,NA,NA,"MDothers",24.1
"WT8.3",2026-06-09,0.5,76.1,7.6,7.1,17100,10.1,NA,"0.7","MDothers",24.5
"WT8.3",2026-06-09,1,75.92,7.6,7,17200,10.1,NA,NA,"MDothers",24.4
"WT8.3",2026-06-09,2,75.38,7.6,6.9,17400,10.3,NA,NA,"MDothers",24.1
"WT8.3",2026-06-09,3,75.2,7.5,5.9,17700,10.5,NA,NA,"MDothers",24
"ET1.1",2026-06-10,0.5,76.1,8.3,8.2,245,0.1,NA,"0.6","MDothers",24.5
"ET1.1",2026-06-10,1,76.1,8.3,8.2,242,0.1,NA,NA,"MDothers",24.5
"ET1.1",2026-06-10,2,76.1,8.3,8.2,242,0.1,NA,NA,"MDothers",24.5
"ET1.1",2026-06-10,2.4,76.1,8.3,8.2,242,0.1,NA,NA,"MDothers",24.5
"ET2.1",2026-06-10,0.5,75.56,7.8,8.6,1980,1,NA,"0.3","MDothers",24.2
"ET2.1",2026-06-10,1,75.56,7.8,8.6,1980,1,NA,NA,"MDothers",24.2
"ET2.1",2026-06-10,2,75.56,7.8,8.6,1980,1,NA,NA,"MDothers",24.2
